id,reason,timestamp,postal_code
95824,4,2020-03-27 22:45:13,6055
13270,7,2020-03-27 22:44:33,6017
72835,3,2020-03-27 22:44:45,7105
78797,3,2020-03-27 22:45:13,6050
51839,4,2020-03-27 22:45:00,6035
95110,5,2020-03-27 22:44:52,6013
45730,2,2020-03-27 22:45:21,6018
28368,1,2020-03-27 22:45:30,6011
13999,6,2020-03-27 22:45:10,6012
31622,4,2020-03-27 22:44:46,6012
3191,1,2020-03-27 22:45:30,7105
47143,3,2020-03-27 22:44:46,6013
88123,1,2020-03-27 22:44:36,6025
63092,7,2020-03-27 22:44:38,6055
88089,2,2020-03-27 22:44:46,6015
8748,5,2020-03-27 22:45:27,6025
90663,5,2020-03-27 22:44:40,6035
5035,6,2020-03-27 22:45:17,6055
41252,8,2020-03-27 22:44:33,6056
81056,3,2020-03-27 22:44:46,6053
62684,7,2020-03-27 22:45:09,6040
54271,2,2020-03-27 22:44:45,6020
6460,6,2020-03-27 22:44:53,7103
96158,2,2020-03-27 22:45:14,6060
96943,6,2020-03-27 22:44:38,6026
51203,8,2020-03-27 22:45:25,6028
52015,1,2020-03-27 22:44:59,6019
92453,4,2020-03-27 22:44:51,7105
35376,6,2020-03-27 22:45:06,6021
71097,1,2020-03-27 22:44:40,6046
68677,5,2020-03-27 22:44:51,7104
47902,5,2020-03-27 22:45:05,6031
84921,7,2020-03-27 22:45:18,6060
50811,2,2020-03-27 22:45:15,6016
2398,2,2020-03-27 22:45:20,6052
26376,8,2020-03-27 22:44:48,6055
60095,6,2020-03-27 22:45:27,6018
2592,6,2020-03-27 22:45:06,6056
5410,4,2020-03-27 22:45:20,6030
37722,5,2020-03-27 22:45:21,6057
52831,8,2020-03-27 22:44:33,6053
35383,5,2020-03-27 22:45:07,7105
24712,6,2020-03-27 22:44:48,6016
17191,8,2020-03-27 22:45:06,6011
76390,8,2020-03-27 22:45:23,6055
70285,4,2020-03-27 22:44:41,6053
84557,6,2020-03-27 22:44:40,6037
71576,7,2020-03-27 22:44:30,6031
11644,1,2020-03-27 22:45:22,6022
46357,4,2020-03-27 22:45:25,6050
51403,8,2020-03-27 22:44:54,6037
51159,5,2020-03-27 22:44:38,6021
8598,6,2020-03-27 22:45:07,6023
64076,1,2020-03-27 22:45:26,6058
50033,2,2020-03-27 22:44:46,6036
31673,3,2020-03-27 22:44:32,6019
33884,7,2020-03-27 22:45:09,7101
73350,3,2020-03-27 22:45:24,6010
29299,1,2020-03-27 22:44:43,6042
93819,5,2020-03-27 22:44:35,6045
73753,6,2020-03-27 22:45:05,6018
70620,2,2020-03-27 22:44:41,7103
36656,8,2020-03-27 22:44:57,6031
99233,6,2020-03-27 22:45:03,6017
