id,reason,timestamp,postal_code
19045,2,2020-03-27 22:45:31,3025
69382,4,2020-03-27 22:45:12,4188
51893,4,2020-03-27 22:45:02,3082
28849,1,2020-03-27 22:44:36,3046
57417,7,2020-03-27 22:45:20,3086
78285,1,2020-03-27 22:45:29,4151
76047,5,2020-03-27 22:45:30,3075
19917,5,2020-03-27 22:44:44,4041
21500,5,2020-03-27 22:44:46,3065
17188,1,2020-03-27 22:45:21,4103
72452,1,2020-03-27 22:45:02,3085
58262,5,2020-03-27 22:45:15,3067
79125,1,2020-03-27 22:44:43,3051
32391,8,2020-03-27 22:44:52,3080
35484,1,2020-03-27 22:44:46,3075
51681,5,2020-03-27 22:45:30,3117
87507,4,2020-03-27 22:45:02,4048
59859,3,2020-03-27 22:44:44,4049
2900,5,2020-03-27 22:44:45,3016
41982,7,2020-03-27 22:45:27,4190
73064,6,2020-03-27 22:45:22,3032
43724,4,2020-03-27 22:44:38,4156
82429,8,2020-03-27 22:45:01,3086
54725,4,2020-03-27 22:45:10,3076
19222,2,2020-03-27 22:44:53,3045
41928,5,2020-03-27 22:45:27,3050
79077,3,2020-03-27 22:45:28,4003
65246,6,2020-03-27 22:44:58,4192
44798,5,2020-03-27 22:45:23,4159
31382,4,2020-03-27 22:45:21,4049
80503,6,2020-03-27 22:45:20,3013
63800,3,2020-03-27 22:44:48,4041
32726,5,2020-03-27 22:45:25,3118
62151,2,2020-03-27 22:44:47,4155
85375,5,2020-03-27 22:45:01,3051
51983,3,2020-03-27 22:45:06,3087
99136,5,2020-03-27 22:45:01,4184
40663,4,2020-03-27 22:44:31,3066
83754,4,2020-03-27 22:44:44,3015
33447,3,2020-03-27 22:45:08,3031
76060,1,2020-03-27 22:44:48,3101
46042,2,2020-03-27 22:44:57,3035
87718,1,2020-03-27 22:45:21,4131
56112,3,2020-03-27 22:45:29,3101
26959,4,2020-03-27 22:44:38,4150
21661,2,2020-03-27 22:44:45,4007
23968,6,2020-03-27 22:44:59,3095
29096,2,2020-03-27 22:45:26,3111
3767,7,2020-03-27 22:45:13,4187
23825,6,2020-03-27 22:45:17,3036
20013,6,2020-03-27 22:44:47,3066
87128,7,2020-03-27 22:44:35,3025
74108,3,2020-03-27 22:44:36,4003
20422,3,2020-03-27 22:44:38,3042
9591,2,2020-03-27 22:44:45,4042
94116,2,2020-03-27 22:45:16,3096
27814,8,2020-03-27 22:44:33,3060
8457,8,2020-03-27 22:45:15,3066
97334,6,2020-03-27 22:45:25,4004
50580,8,2020-03-27 22:45:18,3010
29650,6,2020-03-27 22:45:07,4156
32761,8,2020-03-27 22:45:09,3095
81949,8,2020-03-27 22:44:39,4130
79074,6,2020-03-27 22:44:37,4047
52374,4,2020-03-27 22:45:27,4108
47481,2,2020-03-27 22:45:14,4183
37225,1,2020-03-27 22:44:37,4104
86450,8,2020-03-27 22:45:05,3055
62339,6,2020-03-27 22:45:16,4045
71941,3,2020-03-27 22:45:11,4041
97503,8,2020-03-27 22:45:13,4046
21107,8,2020-03-27 22:44:49,4187
94164,1,2020-03-27 22:45:19,4043
78227,4,2020-03-27 22:44:34,4044
74395,2,2020-03-27 22:44:57,3090
28144,4,2020-03-27 22:45:24,3045
14917,8,2020-03-27 22:44:47,3083
30587,5,2020-03-27 22:44:34,3085
25042,1,2020-03-27 22:44:44,3015
39855,6,2020-03-27 22:45:03,4105
99142,6,2020-03-27 22:44:57,4170
14075,8,2020-03-27 22:45:01,3031
95331,6,2020-03-27 22:45:13,3061
17968,7,2020-03-27 22:44:32,3010
18403,1,2020-03-27 22:45:27,4046
33904,8,2020-03-27 22:44:32,3100
74110,2,2020-03-27 22:44:59,4187
14601,4,2020-03-27 22:44:41,3010
19352,1,2020-03-27 22:44:56,4002
11114,5,2020-03-27 22:45:14,3075
49504,6,2020-03-27 22:45:00,4042
60588,2,2020-03-27 22:44:51,3032
62697,5,2020-03-27 22:44:33,4006
13671,8,2020-03-27 22:45:00,4187
79458,3,2020-03-27 22:45:16,4156
44556,1,2020-03-27 22:45:25,4046
30674,3,2020-03-27 22:44:52,4158
66815,2,2020-03-27 22:45:05,3046
92963,3,2020-03-27 22:45:01,4040
37375,3,2020-03-27 22:45:17,4048
3583,7,2020-03-27 22:44:58,3045
9517,2,2020-03-27 22:44:31,3031
19598,7,2020-03-27 22:44:50,3040
29238,2,2020-03-27 22:44:35,3021
61607,5,2020-03-27 22:45:20,4189
73158,5,2020-03-27 22:45:03,4190
89944,1,2020-03-27 22:44:55,3066
94809,2,2020-03-27 22:45:18,4101
12029,5,2020-03-27 22:44:53,3119
19805,5,2020-03-27 22:44:37,4005
25381,6,2020-03-27 22:44:41,3120
55857,8,2020-03-27 22:44:50,3087
63429,6,2020-03-27 22:45:15,3066
29229,1,2020-03-27 22:44:56,3113
22842,3,2020-03-27 22:44:54,4151
12105,6,2020-03-27 22:45:01,3045
46023,3,2020-03-27 22:44:53,3042
37395,4,2020-03-27 22:45:04,4158
9690,8,2020-03-27 22:45:20,4192
47105,4,2020-03-27 22:45:04,4182
70239,3,2020-03-27 22:45:08,4182
46185,1,2020-03-27 22:45:07,3020
10271,3,2020-03-27 22:45:28,3091
20792,5,2020-03-27 22:44:34,3111
22183,8,2020-03-27 22:45:11,3100
84920,3,2020-03-27 22:45:26,3060
53528,2,2020-03-27 22:44:34,3035
20697,4,2020-03-27 22:44:43,4007
6776,1,2020-03-27 22:45:18,3119
10997,7,2020-03-27 22:44:36,4131
36970,8,2020-03-27 22:45:24,4158
17864,4,2020-03-27 22:45:04,4158
33319,7,2020-03-27 22:44:49,4104
99522,4,2020-03-27 22:45:01,4157
92166,7,2020-03-27 22:44:45,3101
42710,7,2020-03-27 22:45:21,4046
6893,8,2020-03-27 22:44:44,4152
88604,8,2020-03-27 22:44:48,3066
70224,2,2020-03-27 22:45:30,4046
95658,8,2020-03-27 22:45:26,4194
89519,7,2020-03-27 22:45:05,3041
87238,7,2020-03-27 22:44:31,4188
4471,1,2020-03-27 22:45:14,3055
47190,5,2020-03-27 22:45:00,3066
16616,1,2020-03-27 22:45:09,3115
50365,1,2020-03-27 22:44:34,3075
50847,1,2020-03-27 22:45:09,3042
86230,7,2020-03-27 22:45:16,3052
13244,5,2020-03-27 22:45:28,3010
47557,8,2020-03-27 22:44:48,4103
69927,1,2020-03-27 22:45:15,3087
85966,5,2020-03-27 22:44:46,4005
10185,8,2020-03-27 22:44:46,3017
91084,3,2020-03-27 22:44:39,3116
31398,2,2020-03-27 22:44:51,3066
14512,3,2020-03-27 22:44:40,4005
78987,4,2020-03-27 22:44:47,4000
50207,2,2020-03-27 22:44:58,3110
27613,6,2020-03-27 22:44:35,3116
34844,1,2020-03-27 22:44:58,3055
80118,5,2020-03-27 22:45:09,3111
12270,7,2020-03-27 22:44:35,3115
50997,6,2020-03-27 22:44:31,4107
43611,7,2020-03-27 22:44:35,3083
19445,1,2020-03-27 22:44:45,4155
33190,5,2020-03-27 22:45:11,4193
80900,5,2020-03-27 22:44:42,4003
52247,2,2020-03-27 22:45:01,4180
96061,8,2020-03-27 22:45:07,4192
21217,4,2020-03-27 22:45:17,3013
18710,4,2020-03-27 22:44:58,4044
38287,1,2020-03-27 22:44:37,3070
30564,8,2020-03-27 22:44:59,4131
73960,6,2020-03-27 22:45:23,3090
13956,4,2020-03-27 22:44:40,4046
86434,4,2020-03-27 22:45:15,4182
65452,2,2020-03-27 22:45:30,4159
3396,7,2020-03-27 22:44:36,4170
16593,1,2020-03-27 22:44:56,3026
45094,3,2020-03-27 22:45:30,4153
91068,4,2020-03-27 22:45:09,3015
77816,7,2020-03-27 22:45:22,4193
63902,7,2020-03-27 22:44:43,3095
41377,6,2020-03-27 22:45:10,3086
14041,3,2020-03-27 22:44:42,3105
29749,7,2020-03-27 22:44:57,3076
48068,4,2020-03-27 22:45:29,3113
5703,4,2020-03-27 22:44:39,4156
16105,6,2020-03-27 22:45:06,3060
67767,4,2020-03-27 22:45:06,3106
20059,6,2020-03-27 22:44:45,3066
52676,2,2020-03-27 22:45:07,4188
49149,8,2020-03-27 22:44:50,4155
17556,3,2020-03-27 22:44:45,3086
88024,5,2020-03-27 22:45:20,3025
33323,7,2020-03-27 22:44:45,4188
96551,3,2020-03-27 22:45:07,4048
51755,4,2020-03-27 22:45:24,4002
96258,4,2020-03-27 22:45:15,4107
42781,4,2020-03-27 22:44:55,4185
59580,1,2020-03-27 22:44:50,4044
47114,7,2020-03-27 22:45:06,3026
99331,7,2020-03-27 22:44:58,3091
23749,4,2020-03-27 22:44:52,4006
40165,4,2020-03-27 22:45:21,4008
43194,5,2020-03-27 22:45:28,3120
48914,4,2020-03-27 22:45:31,3031
4581,6,2020-03-27 22:45:02,4153
60114,5,2020-03-27 22:45:01,4130
80628,1,2020-03-27 22:45:17,4101
42865,4,2020-03-27 22:44:33,3081
35875,6,2020-03-27 22:45:01,3022
