id,reason,timestamp,postal_code
36166,3,2020-03-27 22:44:56,3150
78156,5,2020-03-27 22:45:30,3048
16346,6,2020-03-27 22:45:02,3022
25625,7,2020-03-27 22:45:17,4131
17695,4,2020-03-27 22:44:34,4003
86242,3,2020-03-27 22:44:53,3106
48123,5,2020-03-27 22:45:08,4130
37162,2,2020-03-27 22:45:11,4001
11175,8,2020-03-27 22:44:44,4008
5930,6,2020-03-27 22:45:09,3051
45082,8,2020-03-27 22:44:56,4158
64603,1,2020-03-27 22:44:49,4192
72685,7,2020-03-27 22:45:15,4045
55212,3,2020-03-27 22:45:09,3021
73937,5,2020-03-27 22:45:16,4103
60272,7,2020-03-27 22:44:57,3016
14333,1,2020-03-27 22:44:58,4105
51842,7,2020-03-27 22:44:55,3021
16859,4,2020-03-27 22:45:07,3107
23410,7,2020-03-27 22:45:30,3026
56797,6,2020-03-27 22:44:32,3060
10320,4,2020-03-27 22:44:43,3106
75375,1,2020-03-27 22:44:45,4180
57492,8,2020-03-27 22:45:06,3030
71901,1,2020-03-27 22:44:56,3120
24646,7,2020-03-27 22:44:42,3066
98777,6,2020-03-27 22:45:22,4001
83694,5,2020-03-27 22:45:19,3120
25685,4,2020-03-27 22:45:16,3015
89335,4,2020-03-27 22:44:36,4000
96418,3,2020-03-27 22:45:13,4005
18790,2,2020-03-27 22:45:27,4005
62761,5,2020-03-27 22:45:07,4185
58873,8,2020-03-27 22:45:17,4187
75688,5,2020-03-27 22:44:45,4000
69682,2,2020-03-27 22:44:43,4153
87728,4,2020-03-27 22:45:14,4183
40609,5,2020-03-27 22:45:08,4047
79643,8,2020-03-27 22:44:45,3116
20265,1,2020-03-27 22:44:53,4103
70058,7,2020-03-27 22:44:54,4131
71859,3,2020-03-27 22:45:04,3095
51154,5,2020-03-27 22:44:51,3085
85701,3,2020-03-27 22:45:04,3120
9488,5,2020-03-27 22:44:55,4047
93651,5,2020-03-27 22:45:15,4046
48716,3,2020-03-27 22:45:04,4047
87038,3,2020-03-27 22:44:33,3107
9160,4,2020-03-27 22:45:06,4041
6913,4,2020-03-27 22:45:27,4044
90990,5,2020-03-27 22:45:16,4044
23209,5,2020-03-27 22:45:28,3030
12138,4,2020-03-27 22:45:27,3105
39717,8,2020-03-27 22:44:48,3056
99923,7,2020-03-27 22:45:29,3090
15993,7,2020-03-27 22:44:38,4108
33012,2,2020-03-27 22:44:39,3031
29162,2,2020-03-27 22:44:41,3067
89189,7,2020-03-27 22:44:37,3105
44887,4,2020-03-27 22:44:42,4001
81678,7,2020-03-27 22:44:46,4180
39607,3,2020-03-27 22:44:31,4005
58934,7,2020-03-27 22:44:50,3091
31978,7,2020-03-27 22:45:19,3070
9146,6,2020-03-27 22:44:32,4152
10783,2,2020-03-27 22:44:45,4152
85872,2,2020-03-27 22:44:59,4155
97155,2,2020-03-27 22:45:08,4131
95047,3,2020-03-27 22:45:15,3105
15514,3,2020-03-27 22:44:51,3082
28282,1,2020-03-27 22:44:45,4170
68271,6,2020-03-27 22:45:17,3035
61959,6,2020-03-27 22:45:03,3076
78770,8,2020-03-27 22:44:36,4187
79300,7,2020-03-27 22:45:25,4187
69633,4,2020-03-27 22:45:26,3026
6821,6,2020-03-27 22:44:32,3076
11809,5,2020-03-27 22:44:55,4153
91933,8,2020-03-27 22:44:31,3107
37446,7,2020-03-27 22:45:17,4005
76611,6,2020-03-27 22:45:25,3050
74013,5,2020-03-27 22:45:10,4187
31176,7,2020-03-27 22:44:47,4042
67254,7,2020-03-27 22:45:26,4008
47714,8,2020-03-27 22:44:34,3046
43324,1,2020-03-27 22:44:53,3091
86750,1,2020-03-27 22:45:06,4046
70331,3,2020-03-27 22:44:50,3076
57725,3,2020-03-27 22:45:15,3090
33465,5,2020-03-27 22:44:54,4002
51020,7,2020-03-27 22:45:10,3120
53571,5,2020-03-27 22:44:37,3083
18337,4,2020-03-27 22:45:25,3061
67237,4,2020-03-27 22:45:05,3011
31660,1,2020-03-27 22:44:58,3082
94879,4,2020-03-27 22:45:23,3077
80808,7,2020-03-27 22:44:34,3071
44328,2,2020-03-27 22:44:53,3012
74505,5,2020-03-27 22:44:34,4183
74143,4,2020-03-27 22:45:28,4180
52551,2,2020-03-27 22:45:29,3107
74650,5,2020-03-27 22:44:34,3031
43034,8,2020-03-27 22:44:51,4130
84490,2,2020-03-27 22:44:37,3101
88888,1,2020-03-27 22:44:55,4045
30691,6,2020-03-27 22:45:23,3085
23261,7,2020-03-27 22:44:31,3012
33638,6,2020-03-27 22:44:48,3091
83581,5,2020-03-27 22:44:48,4040
30558,5,2020-03-27 22:45:12,3020
79709,8,2020-03-27 22:45:19,4190
22348,6,2020-03-27 22:45:26,3042
96224,7,2020-03-27 22:45:10,3076
38437,4,2020-03-27 22:45:27,4005
42143,5,2020-03-27 22:45:08,4046
79532,1,2020-03-27 22:45:22,3077
42157,7,2020-03-27 22:45:20,4187
18898,4,2020-03-27 22:45:22,3051
11967,7,2020-03-27 22:44:40,3081
69908,8,2020-03-27 22:44:51,4157
62008,5,2020-03-27 22:45:24,4193
93151,5,2020-03-27 22:44:48,3112
80711,7,2020-03-27 22:45:29,4153
55391,8,2020-03-27 22:44:40,3061
21401,7,2020-03-27 22:44:54,4156
17816,7,2020-03-27 22:45:28,4040
74260,7,2020-03-27 22:44:47,4100
57790,2,2020-03-27 22:45:13,3016
20918,2,2020-03-27 22:45:31,4180
76828,8,2020-03-27 22:45:17,3045
53703,6,2020-03-27 22:45:15,3119
71377,6,2020-03-27 22:45:13,3105
87969,1,2020-03-27 22:45:31,3150
5723,2,2020-03-27 22:44:37,4008
55132,7,2020-03-27 22:44:47,3048
1399,7,2020-03-27 22:45:16,3060
92505,6,2020-03-27 22:45:21,4156
74966,8,2020-03-27 22:45:00,3075
11082,2,2020-03-27 22:45:26,4000
3783,6,2020-03-27 22:45:29,3013
6853,7,2020-03-27 22:44:53,4002
74455,2,2020-03-27 22:45:29,3065
44096,6,2020-03-27 22:44:48,4045
77266,1,2020-03-27 22:45:15,4045
31645,5,2020-03-27 22:45:02,3119
10995,6,2020-03-27 22:44:35,4192
70709,2,2020-03-27 22:45:00,3095
92805,4,2020-03-27 22:44:35,3021
7198,4,2020-03-27 22:44:48,3083
9212,7,2020-03-27 22:45:02,3105
92214,5,2020-03-27 22:44:49,3101
92440,3,2020-03-27 22:45:20,3055
77890,4,2020-03-27 22:45:07,4151
82454,5,2020-03-27 22:45:01,4002
30664,2,2020-03-27 22:45:19,4100
82259,5,2020-03-27 22:45:11,3027
74252,6,2020-03-27 22:44:47,3082
