id,reason,timestamp,postal_code
70550,1,2020-03-27 22:44:55,8020
47359,6,2020-03-27 22:45:09,8046
9969,4,2020-03-27 22:45:11,8028
74820,1,2020-03-27 22:44:36,8036
97255,1,2020-03-27 22:44:44,8041
71983,2,2020-03-27 22:44:47,8201
29714,8,2020-03-27 22:44:51,8015
38391,2,2020-03-27 22:45:09,8035
59112,1,2020-03-27 22:44:46,8221
82290,7,2020-03-27 22:45:08,8027
15442,4,2020-03-27 22:44:49,8036
71380,4,2020-03-27 22:45:24,8040
18162,5,2020-03-27 22:44:57,8221
73378,6,2020-03-27 22:44:36,8049
19864,8,2020-03-27 22:45:09,8026
72071,5,2020-03-27 22:44:54,8015
17751,6,2020-03-27 22:44:49,8025
50230,7,2020-03-27 22:45:09,8046
34080,3,2020-03-27 22:45:17,8015
88439,7,2020-03-27 22:45:31,8201
90965,1,2020-03-27 22:45:19,8040
42207,8,2020-03-27 22:45:10,8045
67012,2,2020-03-27 22:44:53,8048
17192,6,2020-03-27 22:45:17,8200
37105,4,2020-03-27 22:45:22,8048
93571,5,2020-03-27 22:45:15,8200
4791,7,2020-03-27 22:45:09,8025
96104,7,2020-03-27 22:45:12,8026
31591,2,2020-03-27 22:44:46,8025
53703,8,2020-03-27 22:45:16,8310
55336,2,2020-03-27 22:45:04,8045
91144,4,2020-03-27 22:45:21,8025
25774,5,2020-03-27 22:45:08,8025
60741,4,2020-03-27 22:45:19,8016
8259,3,2020-03-27 22:44:41,8027
8360,1,2020-03-27 22:44:41,8035
40709,1,2020-03-27 22:44:31,8020
23648,6,2020-03-27 22:44:58,8036
19740,7,2020-03-27 22:44:56,8040
37382,8,2020-03-27 22:45:28,8220
85644,3,2020-03-27 22:45:03,8028
38385,3,2020-03-27 22:45:04,8046
21584,5,2020-03-27 22:44:40,8045
77127,1,2020-03-27 22:44:40,8021
55762,6,2020-03-27 22:45:07,8200
94419,3,2020-03-27 22:44:58,8040
91931,7,2020-03-27 22:44:52,8046
78051,2,2020-03-27 22:45:22,8042
7662,1,2020-03-27 22:45:24,8220
